Unnamed: 0;Country;Energy_type;Year;Energy_consumption;Energy_production;Population;CO2_emission
49022;Greenland;natural_gas;2015;0.0;0.0;56.378;0.0
49023;Greenland;petroleum_n_other_liquids;2015;0.0084019490120499;0.0;56.378;0.5683525430406089
49025;Greenland;renewables_n_other;2015;0.003904661;0.003904661;56.378;0.0
49026;Grenada;all_energy_types;2015;0.0040435471346;1.4332622e-05;109.603;0.271059272
49027;Grenada;coal;2015;0.0;0.0;109.603;0.0
49028;Grenada;natural_gas;2015;0.0;0.0;109.603;0.0
49029;Grenada;petroleum_n_other_liquids;2015;0.0040292145126;0.0;109.603;0.2710592716681894
49031;Grenada;renewables_n_other;2015;1.4332622e-05;1.4332622e-05;109.603;0.0
49032;Guadeloupe;all_energy_types;2015;0.030818078335;0.001952004335;400.26;1.820668631
49033;Guadeloupe;coal;2015;0.0;0.0;400.26;0.0
49034;Guadeloupe;natural_gas;2015;0.0;0.0;400.26;0.0
49035;Guadeloupe;petroleum_n_other_liquids;2015;0.028866074;0.0;400.26;1.820668631126355
49037;Guadeloupe;renewables_n_other;2015;0.001952004335;0.001952004335;400.26;0.0
49038;Guam;all_energy_types;2015;0.02949558172;0.00028777072;161.853;1.798464393
49039;Guam;coal;2015;0.0;0.0;161.853;0.0
49040;Guam;natural_gas;2015;0.0;0.0;161.853;0.0
49041;Guam;petroleum_n_other_liquids;2015;0.029207811;0.0;161.853;1.7984643929446362
49043;Guam;renewables_n_other;2015;0.00028777072;0.00028777072;161.853;0.0
49044;Guatemala;all_energy_types;2015;0.2722386122472052;0.0876348478915765;16252.4;13.073134025
49045;Guatemala;coal;2015;0.0391121830368052;0.0;16252.4;2.4776241777523422
49046;Guatemala;natural_gas;2015;0.0;0.0;16252.4;0.0
49047;Guatemala;petroleum_n_other_liquids;2015;0.1721102685104;0.0214140109836065;16252.4;10.595509847346491
49049;Guatemala;renewables_n_other;2015;0.0610161607;0.06622083690797;16252.4;0.0
49050;Guinea;all_energy_types;2015;0.0464622776;0.008405738;11432.1;2.433724809
49051;Guinea;coal;2015;0.0;0.0;11432.1;0.0
49052;Guinea;natural_gas;2015;0.0;0.0;11432.1;0.0
49053;Guinea;petroleum_n_other_liquids;2015;0.0380565395999999;0.0;11432.1;2.433724809127519
49055;Guinea;renewables_n_other;2015;0.008405738;0.008405738;11432.1;0.0
49056;Guinea-Bissau;all_energy_types;2015;0.0055844869999999;9.319e-06;1737.21;0.374162768
49057;Guinea-Bissau;coal;2015;0.0;0.0;1737.21;0.0
49058;Guinea-Bissau;natural_gas;2015;0.0;0.0;1737.21;0.0
49059;Guinea-Bissau;petroleum_n_other_liquids;2015;0.0055751679999999;0.0;1737.21;0.374162768163158
49061;Guinea-Bissau;renewables_n_other;2015;9.319e-06;9.319e-06;1737.21;0.0
49062;Guyana;all_energy_types;2015;0.0286681366;0.0002926166;767.433;2.028761361
49063;Guyana;coal;2015;0.0;0.0;767.433;0.0
49064;Guyana;natural_gas;2015;0.0;0.0;767.433;0.0
49065;Guyana;petroleum_n_other_liquids;2015;0.02837552;0.0;767.433;2.028761361476607
49067;Guyana;renewables_n_other;2015;0.0002926166;0.0002926166;767.433;0.0
49068;Haiti;all_energy_types;2015;0.04630390823;0.00078438023;10695.5;2.866673923
49069;Haiti;coal;2015;0.0;0.0;10695.5;0.0
49070;Haiti;natural_gas;2015;0.0;0.0;10695.5;0.0
49071;Haiti;petroleum_n_other_liquids;2015;0.045519528;0.0;10695.5;2.8666739231971725
49073;Haiti;renewables_n_other;2015;0.00078438023;0.00078438023;10695.5;0.0
49080;Honduras;all_energy_types;2015;0.1673986192421505;0.036558437;9112.9;8.652434922
49081;Honduras;coal;2015;0.00060127228592;0.0;9112.9;0.0656390550432835
49082;Honduras;natural_gas;2015;0.0;0.0;9112.9;0.0
49083;Honduras;petroleum_n_other_liquids;2015;0.129748;0.0;9112.9;8.586795867221031
49085;Honduras;renewables_n_other;2015;0.0370493469562304;0.036558437;9112.9;0.0
49086;Hong Kong;all_energy_types;2015;1.2756927674470449;0.000847573;7193.092;87.839513005
49087;Hong Kong;coal;2015;0.2878963248320449;0.0;7193.092;33.11136609599677
49088;Hong Kong;natural_gas;2015;0.119909292615;0.0;7193.092;5.126078629
49089;Hong Kong;petroleum_n_other_liquids;2015;0.831165246;0.0;7193.092;49.60206827960232
49091;Hong Kong;renewables_n_other;2015;0.036721904;0.000847573;7193.092;0.0
49092;Hungary;all_energy_types;2015;0.9813422485818208;0.3600534293683706;9839.895;43.235477952
49093;Hungary;coal;2015;0.1055223740278167;0.0634213655632709;9839.895;8.888518421978844
49094;Hungary;natural_gas;2015;0.3407340498530947;0.0603615316083783;9839.895;17.15288553
49095;Hungary;petroleum_n_other_liquids;2015;0.31370957684207;0.0385782381967212;9839.895;17.194074
49096;Hungary;nuclear;2015;0.1505724;0.1505724;9839.895;0.0
49097;Hungary;renewables_n_other;2015;0.0708038478588391;0.047119894;9839.895;0.0
49098;Iceland;all_energy_types;2015;0.2128508600176957;0.172914045;330.237;2.803568724
49099;Iceland;coal;2015;0.0032463196626498;0.0;330.237;0.3844036552121954
49100;Iceland;natural_gas;2015;0.0;0.0;330.237;0.0
49101;Iceland;petroleum_n_other_liquids;2015;0.036053483391125;0.0;330.237;2.4191650689655173
49103;Iceland;renewables_n_other;2015;0.1735510569639209;0.172914045;330.237;0.0
49104;India;all_energy_types;2015;27.18058216181061;15.058555123544302;1311968.0;2021.857136186
49105;India;coal;2015;15.05022743450474;9.898055978920658;1311968.0;1447.3086723179908
49106;India;natural_gas;2015;1.86884995297;1.155203832615;1311968.0;102.548463868
49107;India;petroleum_n_other_liquids;2015;7.967827;1.7723021192406438;1311968.0;472.0
49108;India;nuclear;2015;0.421233693768;0.421233693768;1311968.0;0.0
49109;India;renewables_n_other;2015;1.87244408056787;1.811759499;1311968.0;0.0
49110;Indonesia;all_energy_types;2015;6.697128290764755;14.295278118915604;258777.5;452.871482145
49111;Indonesia;coal;2015;1.8052852763118163;9.51441787039594;258777.5;152.5453984319115
49112;Indonesia;natural_gas;2015;1.6363523085;2.80231588;258777.5;85.205959198
49113;Indonesia;petroleum_n_other_liquids;2015;3.01820125445;1.707009763519665;258777.5;215.1201245147592
49115;Indonesia;renewables_n_other;2015;0.2372894515029382;0.271534605;258777.5;0.0
49116;Iran;all_energy_types;2015;10.655375344306654;14.57352938296972;78492.2;615.967508267
49117;Iran;coal;2015;0.0353160460861655;0.0336700157682617;78492.2;4.841363023584946
49118;Iran;natural_gas;2015;6.93542413872;6.891679872;78492.2;343.342564128
49119;Iran;petroleum_n_other_liquids;2015;3.520810707798028;7.482209285848829;78492.2;267.78358111506924
49120;Iran;nuclear;2015;0.033064122;0.033064122;78492.2;0.0
49121;Iran;renewables_n_other;2015;0.1307603297024602;0.13290608735263;78492.2;0.0
49122;Iraq;all_energy_types;2015;1.43480698461;8.669827917521845;35572.3;114.344282713
49123;Iraq;coal;2015;0.0;0.0;35572.3;0.0
49124;Iraq;natural_gas;2015;0.03704875461;0.03704875461;35572.3;1.775392713
49125;Iraq;petroleum_n_other_liquids;2015;1.329023;8.608754780911845;35572.3;112.56889
49127;Iraq;renewables_n_other;2015;0.06873523;0.024024382;35572.3;0.0
49128;Ireland;all_energy_types;2015;0.5986995318865573;0.0795641178905317;4708.04;33.540674332
49129;Ireland;coal;2015;0.058165052017523;0.0;4708.04;4.808126811639155
49130;Ireland;natural_gas;2015;0.1638599488200173;0.0047284048905317;4708.04;8.66666052
49131;Ireland;petroleum_n_other_liquids;2015;0.29983293692194;0.0;4708.04;20.065887
49133;Ireland;renewables_n_other;2015;0.0768415941270768;0.074835713;4708.04;0.0
49134;Israel;all_energy_types;2015;1.0130553485002785;0.3212366131188334;7978.5;66.569502825
49135;Israel;coal;2015;0.2678632910510051;0.0;7978.5;25.53074270175785
49136;Israel;natural_gas;2015;0.3115498815278182;0.3090806558620028;7978.5;15.396773123
49137;Israel;petroleum_n_other_liquids;2015;0.440061073921455;0.0008426912568305;7978.5;25.641987
49139;Israel;renewables_n_other;2015;-0.006418898;0.011313266;7978.5;0.0
49140;Italy;all_energy_types;2015;6.779504421265281;1.5334453468949516;60714.35;339.632327907
49141;Italy;coal;2015;0.5153610181733265;0.0011132098839208;60714.35;52.93375013998494
49142;Italy;natural_gas;2015;2.438277224907589;0.2445029854990046;60714.35;118.616784767
49143;Italy;petroleum_n_other_liquids;2015;2.609184978603875;0.225239319542026;60714.35;168.081793
49145;Italy;renewables_n_other;2015;1.2166811995804905;1.06258983197;60714.35;0.0
49146;Jamaica;all_energy_types;2015;0.1227270560849292;0.002637277;2891.02;8.637067431
49147;Jamaica;coal;2015;0.0027144013329292;0.0;2891.02;0.2397079901168673
49148;Jamaica;natural_gas;2015;0.0;0.0;2891.02;0.0
49149;Jamaica;petroleum_n_other_liquids;2015;0.1173753777519999;0.0;2891.02;8.39735944078963
49151;Jamaica;renewables_n_other;2015;0.002637277;0.002637277;2891.02;0.0
49152;Japan;all_energy_types;2015;19.741243392489277;1.9287533971418944;127966.8;1259.839760477
49153;Japan;coal;2015;4.861628183385717;0.0320129590756664;127966.8;472.4063633367769
49154;Japan;natural_gas;2015;4.654642496445843;0.1117671102265191;127966.8;259.86265514
49155;Japan;petroleum_n_other_liquids;2015;8.41292051303051;0.0265169168397085;127966.8;527.570742
49156;Japan;nuclear;2015;0.04426401;0.04426401;127966.8;0.0
49157;Japan;renewables_n_other;2015;1.7677881896272043;1.714192401;127966.8;0.0
49158;Jordan;all_energy_types;2015;0.3727268920096769;0.0061846194317486;9266.57;24.133991771
49159;Jordan;coal;2015;0.0046847977159656;0.0;9266.57;0.6372912546851411
49160;Jordan;natural_gas;2015;0.08573373109;0.00446868947;9266.57;0.703430516
49161;Jordan;petroleum_n_other_liquids;2015;0.2779750533016;4.7828961748634165e-05;9266.57;22.79327
49163;Jordan;renewables_n_other;2015;0.0043333099021113;0.001668101;9266.57;0.0
49164;Kazakhstan;all_energy_types;2015;3.330056380905804;7.543364103757645;17572.0;269.019996267
49165;Kazakhstan;coal;2015;2.07445727311566;2.908463777316264;17572.0;209.23071166614733
49166;Kazakhstan;natural_gas;2015;0.50322709605;0.854990276;17572.0;25.757907539
49167;Kazakhstan;petroleum_n_other_liquids;2015;0.641371173909561;3.69204119944138;17572.0;34.03137706162714
49169;Kazakhstan;renewables_n_other;2015;0.1110008378305834;0.087868851;17572.0;0.0
49170;Kenya;all_energy_types;2015;0.3047651254790978;0.07980849994382;47878.32;14.185094424
49171;Kenya;coal;2015;0.010902656175538;0.0;47878.32;0.9625015771910356
49172;Kenya;natural_gas;2015;0.0;0.0;47878.32;0.0
49173;Kenya;petroleum_n_other_liquids;2015;0.215096396372;0.0;47878.32;13.222592846776076
49175;Kenya;renewables_n_other;2015;0.0787660729315597;0.07980849994382;47878.32;0.0
49176;Kiribati;all_energy_types;2015;0.000897485138;3.6362738e-05;110.927;0.058690002
49177;Kiribati;coal;2015;0.0;0.0;110.927;0.0
49178;Kiribati;natural_gas;2015;0.0;0.0;110.927;0.0
49179;Kiribati;petroleum_n_other_liquids;2015;0.0008611224;0.0;110.927;0.0586900015008377
49181;Kiribati;renewables_n_other;2015;3.6362738e-05;3.6362738e-05;110.927;0.0
49182;Kosovo;all_energy_types;2015;0.0943705344130357;0.0654717659305814;1788.2;7.017406546
49183;Kosovo;coal;2015;0.0640891587130357;0.0641484679305814;1788.2;5.443101439052453
49184;Kosovo;natural_gas;2015;0.0;0.0;1788.2;0.0
49185;Kosovo;petroleum_n_other_liquids;2015;0.0285111056999999;0.0;1788.2;1.5743051068493152
49187;Kosovo;renewables_n_other;2015;0.00177027;0.001323298;1788.2;0.0
49188;Kuwait;all_energy_types;2015;1.6761257962863376;6.954794774959763;3835.59;92.411294374
49189;Kuwait;coal;2015;0.0090305858282005;0.0;3835.59;0.8112704948408942
49190;Kuwait;natural_gas;2015;0.773106197745;0.625206977745;3835.59;35.976714879
49191;Kuwait;petroleum_n_other_liquids;2015;0.89388243;6.329485288214762;3835.59;55.623309
49193;Kuwait;renewables_n_other;2015;0.0001065827131369;0.000102509;3835.59;0.0
49194;Kyrgyzstan;all_energy_types;2015;0.2239714480768371;0.1341888610891458;5959.13;9.574204125
49195;Kyrgyzstan;coal;2015;0.0432588530873111;0.0285269278450467;5959.13;4.082847055177625
49196;Kyrgyzstan;natural_gas;2015;0.0066554649;0.00110924415;5959.13;0.841594999
49197;Kyrgyzstan;petroleum_n_other_liquids;2015;0.0697904834;0.0021461980940991;5959.13;4.649762070350811
49199;Kyrgyzstan;renewables_n_other;2015;0.104266646689526;0.102406491;5959.13;0.0
49200;Laos;all_energy_types;2015;0.2409875635386308;0.230000652066256;6741.16;4.448242014
49201;Laos;coal;2015;0.1009804495386308;0.100392000066256;6741.16;1.8005355044850797
49202;Laos;natural_gas;2015;0.0;0.0;6741.16;0.0
49203;Laos;petroleum_n_other_liquids;2015;0.04280905;0.0;6741.16;2.647706509748427
49205;Laos;renewables_n_other;2015;0.097198064;0.129608652;6741.16;0.0
49206;Latvia;all_energy_types;2015;0.1578109060793859;0.0280993468;1968.96;7.650229396
49207;Latvia;coal;2015;0.0019273573526275;0.0;1968.96;0.2280494314888494
49208;Latvia;natural_gas;2015;0.0484401715477208;0.0;1968.96;2.530293965
49209;Latvia;petroleum_n_other_liquids;2015;0.075529947249355;0.0;1968.96;4.891886
49211;Latvia;renewables_n_other;2015;0.0319134299296826;0.0280993468;1968.96;0.0
49212;Lebanon;all_energy_types;2015;0.3462999986663763;0.004631543;6532.68;22.649042066
49213;Lebanon;coal;2015;0.0039028996663762;0.0;6532.68;0.4769060655899604
49214;Lebanon;natural_gas;2015;0.0;0.0;6532.68;0.0
49215;Lebanon;petroleum_n_other_liquids;2015;0.33685114;0.0;6532.68;22.172136
49217;Lebanon;renewables_n_other;2015;0.005545959;0.004631543;6532.68;0.0
49218;Lesotho;all_energy_types;2015;0.0144930047532;0.00496879761;2059.01;0.643414734
49219;Lesotho;coal;2015;0.0;0.0;2059.01;0.0
49220;Lesotho;natural_gas;2015;0.0;0.0;2059.01;0.0
49221;Lesotho;petroleum_n_other_liquids;2015;0.0086336751432;0.0;2059.01;0.6434147344081516
49223;Lesotho;renewables_n_other;2015;0.00585932961;0.00496879761;2059.01;0.0
49224;Liberia;all_energy_types;2015;0.0165906719999999;0.0;4472.23;1.187724076
49225;Liberia;coal;2015;0.0;0.0;4472.23;0.0
49226;Liberia;natural_gas;2015;0.0;0.0;4472.23;0.0
49227;Liberia;petroleum_n_other_liquids;2015;0.0165906719999999;0.0;4472.23;1.1877240761777266
49229;Liberia;renewables_n_other;2015;0.0;0.0;4472.23;0.0
49230;Libya;all_energy_types;2015;0.61490042645;1.454610711062858;6418.31;48.864062829
49231;Libya;coal;2015;0.0;0.0;6418.31;0.0
49232;Libya;natural_gas;2015;0.16601687445;0.428907738;6418.31;11.652853829
49233;Libya;petroleum_n_other_liquids;2015;0.448809;1.025628421062858;6418.31;37.211209
49235;Libya;renewables_n_other;2015;7.4552e-05;7.4552e-05;6418.31;0.0
49236;Lithuania;all_energy_types;2015;0.2565277236334847;0.0250061801881982;2888.56;13.523554125
49237;Lithuania;coal;2015;0.0065350155031025;0.0;2888.56;0.8082699720716864
49238;Lithuania;natural_gas;2015;0.0912519841002;0.0;2888.56;5.385977153
49239;Lithuania;petroleum_n_other_liquids;2015;0.11757814436067;0.0042923961881982;2888.56;7.329307
49241;Lithuania;renewables_n_other;2015;0.0411625796695121;0.020713784;2888.56;0.0
49242;Luxembourg;all_energy_types;2015;0.177042483449851;0.004594267;571.265;10.713628195
49243;Luxembourg;coal;2015;0.0018023469373909;0.0;571.265;0.2007279558001823
49244;Luxembourg;natural_gas;2015;0.0341135958676902;0.0;571.265;1.981987978
49245;Luxembourg;petroleum_n_other_liquids;2015;0.11739951286646;0.0;571.265;8.53091226126126
49247;Luxembourg;renewables_n_other;2015;0.0237270277783097;0.004594267;571.265;0.0
49248;Macau;all_energy_types;2015;0.0442190523565565;0.001835843;602.093;1.720014965
49249;Macau;coal;2015;0.0;0.0;602.093;0.0
49250;Macau;natural_gas;2015;7.12613565565e-05;0.0;602.093;0.113377751
49251;Macau;petroleum_n_other_liquids;2015;0.028477994;0.0;602.093;1.6066372137911242
49253;Macau;renewables_n_other;2015;0.015669797;0.001835843;602.093;0.0
49254;Madagascar;all_energy_types;2015;0.0573841880459878;0.00892862709;24234.1;3.356112657
49255;Madagascar;coal;2015;0.0090880181479878;0.0;24234.1;0.849941918354727
49256;Madagascar;natural_gas;2015;0.0;0.0;24234.1;0.0
49257;Madagascar;petroleum_n_other_liquids;2015;0.039367542808;0.0;24234.1;2.50617073853392
49259;Madagascar;renewables_n_other;2015;0.00892862709;0.00892862709;24234.1;0.0
49260;Malawi;all_energy_types;2015;0.0328589816075009;0.0209582489026471;16745.3;1.095442723
49261;Malawi;coal;2015;0.0021086104885009;0.0014663272117371;16745.3;0.1750544322047626
49262;Malawi;natural_gas;2015;0.0;0.0;16745.3;0.0
49263;Malawi;petroleum_n_other_liquids;2015;0.0118178814;0.0;16745.3;0.92038829035829
49265;Malawi;renewables_n_other;2015;0.018932489719;0.01949192169091;16745.3;0.0
49266;Malaysia;all_energy_types;2015;3.331862555763729;4.0018635993580025;30323.4;219.59598359
49267;Malaysia;coal;2015;0.5944892561628712;0.0561716894187539;30323.4;51.53077281904493
49268;Malaysia;natural_gas;2015;1.17919009845;2.358863623935;30323.4;69.412186213
49269;Malaysia;petroleum_n_other_liquids;2015;1.38734191;1.411815919004249;30323.4;98.65302455758868
49271;Malaysia;renewables_n_other;2015;0.1708412911508578;0.175012367;30323.4;0.0
49272;Maldives;all_energy_types;2015;0.0224554205;2.32975e-05;454.914;2.140652498
49273;Maldives;coal;2015;0.0;0.0;454.914;0.0
49274;Maldives;natural_gas;2015;0.0;0.0;454.914;0.0
49275;Maldives;petroleum_n_other_liquids;2015;0.0224321229999999;0.0;454.914;2.1406524980622046
49277;Maldives;renewables_n_other;2015;2.32975e-05;2.32975e-05;454.914;0.0
49278;Mali;all_energy_types;2015;0.05888516955;0.01121681435;17438.8;2.919398204
49279;Mali;coal;2015;0.0;0.0;17438.8;0.0
49280;Mali;natural_gas;2015;0.0;0.0;17438.8;0.0
49281;Mali;petroleum_n_other_liquids;2015;0.0482439596;0.0;17438.8;2.919398203543716
49283;Mali;renewables_n_other;2015;0.01064120995;0.01121681435;17438.8;0.0
49284;Malta;all_energy_types;2015;0.0999118092140468;0.00095594302;450.415;6.70563899
49285;Malta;coal;2015;7.019404682861585e-08;0.0;450.415;2.775896481436569e-07
49286;Malta;natural_gas;2015;0.0;0.0;450.415;0.0
49287;Malta;petroleum_n_other_liquids;2015;0.095359548;0.0;450.415;6.705638712328775
49289;Malta;renewables_n_other;2015;0.00455219102;0.00095594302;450.415;0.0
49290;Martinique;all_energy_types;2015;0.0322290063612;0.000270251;378.483;2.72841041
49291;Martinique;coal;2015;0.0;0.0;378.483;0.0
49292;Martinique;natural_gas;2015;0.0;0.0;378.483;0.0
49293;Martinique;petroleum_n_other_liquids;2015;0.0319587553612;0.0;378.483;2.7284104103687814
49295;Martinique;renewables_n_other;2015;0.000270251;0.000270251;378.483;0.0
49296;Mauritania;all_energy_types;2015;0.0391694157;0.0141972007;4046.3;2.684586018
49297;Mauritania;coal;2015;0.0;0.0;4046.3;0.0
49298;Mauritania;natural_gas;2015;0.0;0.0;4046.3;0.0
49299;Mauritania;petroleum_n_other_liquids;2015;0.03618454;0.011212325;4046.3;2.6845860175845773
49301;Mauritania;renewables_n_other;2015;0.0029848757;0.0029848757;4046.3;0.0
49302;Mauritius;all_energy_types;2015;0.0805161104160055;0.00700823888576;1259.458;5.643013306
49303;Mauritius;coal;2015;0.0186060635160055;0.0;1259.458;1.7081087098408725
49304;Mauritius;natural_gas;2015;0.0;0.0;1259.458;0.0
49305;Mauritius;petroleum_n_other_liquids;2015;0.0555731269;0.0;1259.458;3.934904595986764
49307;Mauritius;renewables_n_other;2015;0.00633692;0.00700823888576;1259.458;0.0
49308;Mexico;all_energy_types;2015;7.804190733529198;7.699776975763502;122042.5;452.339353307
49309;Mexico;coal;2015;0.5611767895337024;0.2412053273221831;122042.5;50.76966551294741
49310;Mexico;natural_gas;2015;2.736557813693844;1.4719246719409196;122042.5;135.29556655
49311;Mexico;petroleum_n_other_liquids;2015;3.93601362576404;5.4321008895004;122042.5;266.274121244
49312;Mexico;nuclear;2015;0.112577025;0.112577025;122042.5;0.0
49313;Mexico;renewables_n_other;2015;0.4578654795376113;0.441969062;122042.5;0.0
49320;Moldova;all_energy_types;2015;0.1299161377114549;0.002646596;3555.2;8.159548547
49321;Moldova;coal;2015;0.0040029945261521;0.0;3555.2;0.3849713502742403
49322;Moldova;natural_gas;2015;0.08763664455;0.0;3555.2;5.365047967
49323;Moldova;petroleum_n_other_liquids;2015;0.0354905205980199;0.0;3555.2;2.4095292296970023
49325;Moldova;renewables_n_other;2015;0.0027859780372828;0.002646596;3555.2;0.0
49326;Mongolia;all_energy_types;2015;0.1940891423631616;0.6429901590841058;2998.43;16.897751968
49327;Mongolia;coal;2015;0.1382936295731616;0.5900948998541058;2998.43;13.3118267897891
49328;Mongolia;natural_gas;2015;0.0;0.0;2998.43;0.0
49329;Mongolia;petroleum_n_other_liquids;2015;0.0490466;0.05084125844;2998.43;3.5859251780821886
49331;Mongolia;renewables_n_other;2015;0.00674891279;0.00205400079;2998.43;0.0
49332;Montenegro;all_energy_types;2015;0.0454652386406493;0.030046633540774;626.957;2.263344226
49333;Montenegro;coal;2015;0.0157855277406493;0.016291789540774;626.957;1.4540673680915832
49334;Montenegro;natural_gas;2015;0.0;0.0;626.957;0.0
49335;Montenegro;petroleum_n_other_liquids;2015;0.0141403908999999;0.0;626.957;0.8092768575342474
49337;Montenegro;renewables_n_other;2015;0.01553932;0.013754844;626.957;0.0
49344;Morocco;all_energy_types;2015;0.8060164894275421;0.0446944653832131;34663.6;53.872832842
49345;Morocco;coal;2015;0.1628025004073421;0.0;34663.6;13.811593374654954
49346;Morocco;natural_gas;2015;0.045771948075;0.00343579635;34663.6;2.354673994
49347;Morocco;petroleum_n_other_liquids;2015;0.5395505778792;0.0003350819672131;34663.6;37.70656547298655
49349;Morocco;renewables_n_other;2015;0.057891463066;0.040923587066;34663.6;0.0
49350;Mozambique;all_energy_types;2015;0.2897970552817567;0.563996519263236;27042.02;7.074032739
49351;Mozambique;coal;2015;0.0003495442817566;0.180930747779241;27042.02;0.0442597963050058
49352;Mozambique;natural_gas;2015;0.0741494929;0.2228397689;27042.02;3.736899668
49353;Mozambique;petroleum_n_other_liquids;2015;0.0587785131;0.0;27042.02;3.29287327492018
49355;Mozambique;renewables_n_other;2015;0.156519505;0.160226002583995;27042.02;0.0
49356;Namibia;all_energy_types;2015;0.0779975087431637;0.014230113;2314.9;3.634070393
49357;Namibia;coal;2015;8.089574316373069e-05;0.0;2314.9;0.0065880500401747
49358;Namibia;natural_gas;2015;0.0;0.0;2314.9;0.0
49359;Namibia;petroleum_n_other_liquids;2015;0.05484942;0.0;2314.9;3.627482342490914
49361;Namibia;renewables_n_other;2015;0.023067193;0.014230113;2314.9;0.0
49368;Nepal;all_energy_types;2015;0.0922409653297549;0.0323943024828232;27015.0;4.488545892
49369;Nepal;coal;2015;0.0053356102647549;0.0003077274178232;27015.0;0.4625210548369197
49370;Nepal;natural_gas;2015;0.0;0.0;27015.0;0.0
49371;Nepal;petroleum_n_other_liquids;2015;0.04876248;0.0;27015.0;4.0260248369811205
49373;Nepal;renewables_n_other;2015;0.038142875065;0.032086575065;27015.0;0.0
49374;Netherlands;all_energy_types;2015;3.81302558886476;2.039122280992109;16949.7;220.613896579
49375;Netherlands;coal;2015;0.4415247666179286;0.0;16949.7;33.146796247443966
49376;Netherlands;natural_gas;2015;1.260315945408019;1.7066054307648575;16949.7;67.491814332
49377;Netherlands;petroleum_n_other_liquids;2015;1.890830189176375;0.0756488411358318;16949.7;119.975286
49378;Netherlands;nuclear;2015;0.037541721876;0.037541721876;16949.7;0.0
49379;Netherlands;renewables_n_other;2015;0.182812965786437;0.21932628721542;16949.7;0.0
49380;Netherlands Antilles;all_energy_types;2015;0.1920867833679621;0.002441894846;159.85;12.860461438
49381;Netherlands Antilles;coal;2015;0.0;0.0;159.85;0.0
49382;Netherlands Antilles;natural_gas;2015;0.0;0.0;159.85;0.0
49383;Netherlands Antilles;petroleum_n_other_liquids;2015;0.1896448885219621;0.0;159.85;12.860461438478078
49385;Netherlands Antilles;renewables_n_other;2015;0.002441894846;0.002441894846;159.85;0.0
49392;New Zealand;all_energy_types;2015;0.8893741387636933;0.6743480426659375;4577.105;38.141857145
49393;New Zealand;coal;2015;0.0560573975673102;0.0808851817346279;4577.105;5.59399377167637
49394;New Zealand;natural_gas;2015;0.1821091650080562;0.1782942299308123;4577.105;10.510788612
49395;New Zealand;petroleum_n_other_liquids;2015;0.32688087571763;0.0909191730004971;4577.105;22.037074761664567
49397;New Zealand;renewables_n_other;2015;0.3243267004706968;0.324249458;4577.105;0.0
49398;Nicaragua;all_energy_types;2015;0.0967628390253999;0.021370563775;6223.23;4.642415474
49399;Nicaragua;coal;2015;0.0;0.0;6223.23;0.0
49400;Nicaragua;natural_gas;2015;0.0;0.0;6223.23;0.0
49401;Nicaragua;petroleum_n_other_liquids;2015;0.0753513312504;0.0;6223.23;4.642415474352137
49403;Nicaragua;renewables_n_other;2015;0.021411507775;0.021370563775;6223.23;0.0
49404;Niger;all_energy_types;2015;0.0353014943328216;0.0352873797657364;20001.7;2.37103624
49405;Niger;coal;2015;0.0049281001224216;0.0049478037657364;20001.7;0.5496328746134149
49406;Niger;natural_gas;2015;0.0;0.0;20001.7;0.0
49407;Niger;petroleum_n_other_liquids;2015;0.0276679342103999;0.0303023;20001.7;1.8214033656794528
49409;Niger;renewables_n_other;2015;0.00270546;3.7276e-05;20001.7;0.0
49410;Nigeria;all_energy_types;2015;1.5669518215634075;6.454839741482919;181137.2;99.559836414
49411;Nigeria;coal;2015;0.0015655014534077;0.0012098122859996;181137.2;0.1091894690687531
49412;Nigeria;natural_gas;2015;0.6958658301;1.66933849614;181137.2;37.079223945
49413;Nigeria;petroleum_n_other_liquids;2015;0.816283;4.73105394304692;181137.2;62.371423
49415;Nigeria;renewables_n_other;2015;0.05323749001;0.05323749001;181137.2;0.0
49422;North Korea;all_energy_types;2015;0.3368544002058898;0.7526847924980087;25183.8;23.4639485
49423;North Korea;coal;2015;0.2024200261666424;0.6603204558980087;25183.8;20.78563140200288
49424;North Korea;natural_gas;2015;0.0;0.0;25183.8;0.0
49425;North Korea;petroleum_n_other_liquids;2015;0.042000084724;0.0;25183.8;2.678317098144233
49427;North Korea;renewables_n_other;2015;0.0924342893152473;0.0923643366;25183.8;0.0
49428;North Macedonia;all_energy_types;2015;0.1112007285247557;0.0557826619742713;2079.33;7.157932649
49429;North Macedonia;coal;2015;0.0397183192018683;0.0366001442825112;2079.33;4.464023246324822
49430;North Macedonia;natural_gas;2015;0.0021867048;0.0;2079.33;0.096682723
49431;North Macedonia;petroleum_n_other_liquids;2015;0.04198040577;0.0;2079.33;2.5972266794520538
49433;North Macedonia;renewables_n_other;2015;0.0273152987528873;0.01918251769176;2079.33;0.0
49434;Northern Mariana Islands;all_energy_types;2015;0.0;0.0;55.78;0.0
49435;Northern Mariana Islands;coal;2015;0.0;0.0;55.78;0.0
49439;Northern Mariana Islands;renewables_n_other;2015;0.0;0.0;55.78;0.0
49440;Norway;all_energy_types;2015;1.9252726754799188;9.53133230796528;5194.135;42.13265482
49441;Norway;coal;2015;0.0210459396661747;0.0310071517423856;5194.135;3.530638931951792
